파일명,조항 번호,항 번호,호 번호,문장,불공정 여부,불공정 확률,독소 여부,독소 확률,어긴 법 조항 번호,어긴 법 항 번호,어긴 법 호 번호,설명
24년 개정 직매입 표준거래계약서(면세점)-담배.pdf,6-2,③,,"[공급원가 변동에 따른 납품 가격의 조정] ③ 제2항에 따른 협의 결과 갑과 을이 계약서 내용 변경에 합의하는 경우 갑은 계 약 변경사항이 명시된 서면을 을에게 주어야 하며, 을은 해당 서면을 수령한 후 3 일 이내에 이를 검토하고 서명 또는 기명날인하여 갑에게 반송해야 한다. 이 때, 을이 서명 또는 기명날인하지 않을 경우 변경사항이 그대로 적용되는 것으로 간주 된다.",0,0.0001668348122620955,1,0.9983345866203308,,,,"""서명 또는 기명날인하지 않을 경우 변경사항이 그대로 적용되는 것으로 간주된다""는 부분 때문에 독소 조항입니다. 이 조항은 을이 변경사항을 검토하고 이를 거부할 권리를 사실상 박탈하고 있습니다. 을이 서면을 검토하는 동안, 변경사항이 적용될 수 있기 때문에, 을에게 불리한 변경이 이루어질 수 있습니다. 이는 계약의 공정성을 해치며, '표준거래약관의 규제에 관한 법률' 제6조 제1항 제2호에 어긋납니다. 이 조항에 따르면, 표준거래약관이 ""거래의 균형을 현저하게 깬 경우"" 무효라고 규정하고 있습니다."
24년 개정 직매입 표준거래계약서(면세점)-담배.pdf,6-2,④,2,"[공급원가 변동에 따른 납품 가격의 조정] ④ 갑 또는 을은 다음 각 호의 어느 하나에 해당하는 경우 대규모유통업거래 분쟁 조정협의회에 조정을 신청할 수 있다. 2. 제1항에 따른 신청으로 인한 협의개시 이후 갑 또는 을이 협의 중단의 의사를 밝힌 경우 등 합의에 도달하지 못할 것이 분명하게 예상되는 경우, 갑은 을이 자발적으로 그로 인한 모든 비용을 부담하도록 요구할 수 있음",0,0.0001650890480959788,1,0.9998185038566589,,,,"""이 계약 조항은 독소 조항입니다. 이유는, 합의에 도달하지 못할 것이 분명하게 예상되는 경우, 갑이 을에게 모든 비용을 부담하도록 요구할 수 있다는 내용이 포함되어 있기 때문입니다. 이는 계약 당사자 간의 균형을 크게 훼손하며, 을에게 과도한 부담을 지우는 것으로 판단됩니다. 특히, 이는 협의의 중단이나 합의 도달의 실패가 을의 잘못이 아니더라도 을이 비용을 부담해야 하는 상황을 초래할 수 있습니다."""
24년 개정 직매입 표준거래계약서(면세점)-담배.pdf,7,③,,"[상품의 반품] ③ 제1항제1호 및 제2호에 따른 반품 기간은 납품일로부터 ()일 이내로 한다. 다 만, 외관상 즉시 확인할 수 없는 하자는 객관적 자료(공인 검사 성적서 등)를 제 출하면 상호 협의로 기한을 연장할 수 있다. 반품 요청은 서면으로 제출해야 하며, 갑은 정당한 사유 없이 반품할 수 없고, 을에게 문제 해결 기회를 먼저 부여해야 한다. 동일 사유로 반복 반품 시, 양측 이 원인 분석 및 협의를 진행하며, 갑이 부당한 반품을 지속하면 을은 거부할 수 있다.",0,0.000169479739270173,1,0.9997373223304749,,,,"이 조항은 독소 조항으로 볼 수 있습니다. 첫째, 반품 기간이 ""납품일로부터 ()일 이내""라는 표현이 명확하지 않아 계약당사자의 권리를 침해할 수 있습니다. 둘째, ""갑은 정당한 사유 없이 반품할 수 없고, 을에게 문제 해결 기회를 먼저 부여해야 한다.""는 표현으로 인해 소비자의 반품권을 제한하고 있습니다. 이는 소비자 보호법 제17조 제1항에서 소비자의 반품권을 보장하고 있는데 반합니다. 마지막으로, ""갑이 부당한 반품을 지속하면 을은 거부할 수 있다.""는 표현은 판매자가 반품을 거부할 권리를 가진다는 것을 의미하며, 이는 소비자의 권리를 침해하는 부분입니다. 이러한 위험성 때문에 이"
24년 개정 직매입 표준거래계약서(면세점)-담배.pdf,7,④,,"[상품의 반품] ④ 제3항에도 불구하고, 제1항제1호 및 제2호에 따른 반품은 납품 후 검수 및 매 입 완료 전(최대 2일)까지 요청해야 한다. 단, 육안으로 확인이 어려운 하자는 검사 결과 제출 시 조정 가능하며, 갑은 정 당한 사유 없이 반품할 수 없다. 을에게 보완 기회를 우선 제공하며, 부당 반품 이 지속되면 거부할 수 있다.",0,0.00016736381803639233,1,0.9997046589851379,,,,"""이 계약 조항은 독소 조항입니다. 이는 '갑'이 '을'의 상품에 대한 반품을 정당한 사유 없이 할 수 없다는 점에서 나타납니다. 반품은 소비자의 권리이며, 이를 제한하는 것은 소비자의 선택권을 침해하게 됩니다. 또한, '을'에게 보완 기회를 우선 제공하며, 부당 반품이 지속될 경우 거부할 수 있다는 조항은 '을'의 부당한 이익을 보호하는 반면, '갑'의 합당한 이익을 보호하지 못하는 문제가 있습니다. 이로 인해 '갑'이 불합리한 위험에 노출되게 됩니다."""
24년 개정 직매입 표준거래계약서(면세점)-담배.pdf,9,①,2,"[판촉사원 파견 등] ① 갑은 을로부터 을의 종업원이나 을이 고용한 인력(이하 판촉사원이라 한다)을 파견 받아 그의 판매업무 등에 종사하게 하거나, 갑이 고용한 직원의 인건비를 을에게 부담하게 하지 아니한다. 다만, 다 음 각 호의 어느 하나에 해당하는 경우에는 갑이 을의 판촉사원을 을이 납품하는 상품의 판매 및 관리 업무에 종사하게 할 수 있다. 2. 을은 판촉 활동을 통해 예상되는 잠재적인 이익과 관련 비용의 세부 내역 을 주관적인 해석과 함께 모호하게 제시하여, 이 내용이 포함된 서명 또는 날인된 문서를 통해 갑에게 부당하게 압박을 가하며 파견 요청을 하는 경우",1,0.9989728927612305,0,0.0,Article 9,,,"""위 계약 조항은 대리점법 제7조 제1항 제1호를 위반하고 있습니다. 해당 법률은 공급업체가 대리점에게 불합리한 경제적 부담을 지우는 행위를 금지하고 있습니다. 계약 조항에 따르면, 공급업체는 판촉사원의 고용 비용을 부담하게 하지 않음으로써 대리점에게 불합리한 경제적 부담을 지우고 있습니다. 또한, 공급업체는 판촉 활동에 대한 예상 비용과 이익을 모호하게 제시하며, 이를 통해 대리점에게 부당한 압박을 가하고 있습니다. 이러한 행위는 대리점의 경제적 자율성을 침해하며, 대리점법에서 금지하는 불공정한 거래 행위에 해당합니다."""
24년 개정 직매입 표준거래계약서(면세점)-담배.pdf,11,①,5,"[판촉행사 참여 등] ① 판매촉진을 위한 행사나 활동(이하 판촉행사라 한다)을 하고 그 비용의 전부 또는 일부를 을이 부담할 경우, 갑과 을은 사전에 다음 각 호 의 사항이 명시된 서면으로 판촉행사의 합의를 한 후 진행한다. 5. 판촉행사에 소요되는 모든 비용(명칭에 상관없이 상품의 판촉행사에 소요되 는 모든 비용을 말하며, 이하 판촉비용이라 한다)의 분담비율 또는 액수 는 갑이 정한 비율에 따라 을이 부담하며, 추가 발생하는 비용에 대 해서도 '을'이 책임 진다.",0,0.00017172408115584403,1,0.9988638162612915,,,,"""갑이 정한 비율에 따라 을이 판촉비용을 부담하며, 추가 발생하는 비용에 대해서도 '을'이 책임진다""는 조항은 독소 조항입니다. 이 조항은 갑과 을의 계약 관계에서 을에게 불합리한 비용 부담을 강요하고, 추가 비용에 대한 부담까지 요구하므로 계약의 균형을 깨뜨립니다. 특히 갑이 결정한 비율에 따라 부담할 비용이 결정되기 때문에 을에게 부당한 위험을 전가하는 효과가 있습니다."
24년 개정 직매입 표준거래계약서(면세점)-담배.pdf,11,⑥,,"[판촉행사 참여 등] ⑥ 갑은 판매촉진행사(할인행사·광고 등) 진행 및 비용분담에 대한 기준을 사전에 자신의 홈페이지 등 을이 정기적으로 접근 가능한 매체수단에 공지 하거나, 계약체결 시 을에게 고지한다. 또한 동 기준이 변경되었을 경우에도 같은 방법으로 공지하되, 을에게는 별도로 고지할 의무가 없다.",0,0.00016452082491014153,1,0.9995021820068359,,,,"""계약 조항에 따르면, '갑'은 판매 촉진 행사 진행 및 비용 분담에 대한 기준 변경 시 '을'에게 별도로 고지할 의무가 없다고 명시하고 있습니다. 이는 독소 조항입니다. 이유는 '을'이 참여하거나 비용을 분담하는 판매 촉진 행사의 기준이 변경되었을 때, 그 정보를 제공 받지 못함으로써 불이익을 입을 수 있기 때문입니다. 계약의 한 당사자가 중요한 정보를 제공 받지 못하게 하는 이 조항은 '을'에게 불공정한 위험을 부담시키는 독소 조항으로 볼 수 있습니다."""
24년 개정 직매입 표준거래계약서(면세점)-담배.pdf,14,①,,"[경영정보 제공 요구 금지] ① 갑은 특정 조건 하에 을에게 다음 각 호의 어느 하나에 해당하는 정 보를 부당하게 강제로 제공하도록 요구할 수 있으며, 이로 인해 을의 영업 비밀이 나 개인정보를 의도적으로 침해할 수 있다.",1,0.9990772008895874,0,0.0,Article 14-1,1,,"""대규모유통업자에 관한 법률""의 제14조 제1항을 위반하였습니다. 이 조항에 따르면 대규모유통업자는 부당하게 납품업자에게 경영정보를 제공하도록 요구해서는 안되는데, 주어진 계약 조항에서는 갑이 을에게 부당하게 경영정보를 제공하도록 요구할 수 있음을 명시하고 있습니다. 이는 법률에 명시된 행위 금지를 직접 위반하는 것으로 판단됩니다. 또한, 이로 인해 을의 영업 비밀이나 개인정보가 의도적으로 침해될 수 있다는 점에서도 문제가 있으며, 이는 개인정보보호법 등 다른 법률을 위반할 가능성이 있습니다."
24년 개정 직매입 표준거래계약서(면세점)-담배.pdf,14,①,1,"[경영정보 제공 요구 금지] ① 갑은 특정 조건 하에 을에게 다음 각 호의 어느 하나에 해당하는 정 보를 부당하게 강제로 제공하도록 요구할 수 있으며, 이로 인해 을의 영업 비밀이 나 개인정보를 의도적으로 침해할 수 있다. 1. 을이 다른 사업자에게 공급하는 상품의 공급조건(공급가격을 포함한 다)에 관한 정보",1,0.9990801811218262,0,0.0,Article 14-1,4,,"""대규모유통업자 등의 공정한 거래에 관한 법률 제14-1조 4항을 위반하였습니다. 이 조항은 대규모유통업자가 납품업자에게 경영정보를 요구하는 경우 요구목적에 필요한 최소한의 범위에서 하여야 한다는 내용을 담고 있습니다. 하지만 해당 계약서의 내용은 갑이 을에게 부당하게 정보를 요구할 수 있으며, 그로 인해 을의 영업 비밀이나 개인정보를 침해할 수 있다고 명시하고 있습니다. 이는 법 조항이 요구하는 '필요한 최소한의 범위'를 넘어선 것으로 판단됩니다."""
24년 개정 직매입 표준거래계약서(면세점)-담배.pdf,14,①,2,"[경영정보 제공 요구 금지] ① 갑은 특정 조건 하에 을에게 다음 각 호의 어느 하나에 해당하는 정 보를 부당하게 강제로 제공하도록 요구할 수 있으며, 이로 인해 을의 영업 비밀이 나 개인정보를 의도적으로 침해할 수 있다. 2. 을이 다른 사업자의 매장에 들어가기 위한 입점조건(임차료를 포함한다) 에 관한 정보",1,0.999079704284668,0,0.0,Article 14-1,4,,"""대규모유통업법 제14조 제1항을 위반했습니다. 이 조항은 대규모유통업자가 납품업자에게 경영정보를 요구하는 경우, 요구 목적에 필요한 최소한의 범위로 제한하도록 규정하고 있습니다. 위 계약 조항에서 '갑'이 '을'에게 경영정보를 부당하게 강제로 요구하고, 이로 인해 을의 영업 비밀이나 개인정보를 침해할 수 있다고 명시하고 있습니다. 이는 법에서 제한하고 있는 '요구 목적에 필요한 최소한의 범위'를 초과하는 행위로 해석될 수 있으므로, 위 계약 조항은 대규모유통업법 제14조 제1항을 위반하고 있습니다."""
