sentence,unfair_label,law_acticle
"① 갑은 을에게 다음 각 호의 어느 하나에 해당하는 정보를 제공하도록 요구할 수 있다. 다만, 제공된 정보는 추후 갑의 판단에 따라 제3자에게 공유될 수 있다.    ",1,14
"① 갑은 을에게 다음 각 호의 어느 하나에 해당하는 정보를 제공하도록 요구할 수 있다. 다만, 제공된 정보는 추후 갑의 판단에 따라 제3자에게 공유될 수 있다.    1. 을이 다른 유통 플랫폼에서 판매하는 상품의 가격 및 조건에 관한 정보",1,14
"① 갑은 을에게 다음 각 호의 어느 하나에 해당하는 정보를 제공하도록 요구할 수 있다. 다만, 제공된 정보는 추후 갑의 판단에 따라 제3자에게 공유될 수 있다.    2. 을이 자체적으로 운영하는 프로모션의 구체적 내용(할인율, 적용 조건 등)에 관한 정보",1,14
"① 갑은 을에게 다음 각 호의 어느 하나에 해당하는 정보를 제공하도록 요구할 수 있다. 다만, 제공된 정보는 추후 갑의 판단에 따라 제3자에게 공유될 수 있다.    3. 을이 다른 거래처와 협의한 배송 조건 및 물류 계획에 관한 정보",1,14
"① 갑은 을에게 다음 각 호의 어느 하나에 해당하는 정보를 제공하도록 요구할 수 있다. 다만, 제공된 정보는 추후 갑의 판단에 따라 제3자에게 공유될 수 있다.    4. 을의 상품 판매 실적, 매출액 및 기간별 재고량 등 판매 관련 정보",1,14
"① 갑은 을에게 다음 각 호의 어느 하나에 해당하는 정보를 제공하도록 요구할 수 있다. 다만, 제공된 정보는 추후 갑의 판단에 따라 제3자에게 공유될 수 있다.    5. 을의 온라인 마케팅 전략(광고비, 광고 시기 등)에 관한 정보",1,14
"① 갑은 을에게 다음 각 호의 어느 하나에 해당하는 정보를 제공하도록 요구할 수 있다. 다만, 제공된 정보는 추후 갑의 판단에 따라 제3자에게 공유될 수 있다.    6. 을의 내부 관리 시스템의 로그인 정보, 전산망 접속 권한 등 내부 데이터 접근에 필요한 정보",1,14
"① 갑은 을에게 다음 각 호의 어느 하나에 해당하는 정보를 제공하도록 요구할 수 있다. 다만, 제공된 정보는 추후 갑의 판단에 따라 제3자에게 공유될 수 있다.    7. 그 밖에 을이나 을의 거래 상대방과의 거래에 있어 중요한 경영상 정보",1,14
"② 갑이 을에게 제1항 각 호의 어느 하나에 해당하는 경영정보를 요구하는 경우, 경영정보 요구에 앞서 아래의 사항을 적은 서면을 을에게 제공하여야 한다.    ",0,0
"② 갑이 을에게 제1항 각 호의 어느 하나에 해당하는 경영정보를 요구하는 경우, 경영정보 요구에 앞서 아래의 사항을 적은 서면을 을에게 제공하여야 한다.    1. 경영정보 제공을 요구하는 구체적 목적",0,0
"② 갑이 을에게 제1항 각 호의 어느 하나에 해당하는 경영정보를 요구하는 경우, 경영정보 요구에 앞서 아래의 사항을 적은 서면을 을에게 제공하여야 한다.    2. 비밀유지 방법, 비밀침해 시 손해배상에 관한 사항",0,0
"② 갑이 을에게 제1항 각 호의 어느 하나에 해당하는 경영정보를 요구하는 경우, 경영정보 요구에 앞서 아래의 사항을 적은 서면을 을에게 제공하여야 한다.    3. 경영정보 요구일자, 제공일자 및 제공방법",0,0
